dataset,policy,adapter_mode,seed,capacity_fraction,initial_cases,retained_cases,pre_maint_acc,post_retrieval_acc,post_adapted_acc,acc_delta,f1_retrieval,f1_adapted,f1_delta,ece_retrieval,ece_adapted,total_flips,correct_flips,harmful_flips,net_flip_benefit,alpha,smoothing,trust_mode,protect_cohorts,adapter_train_loss
synthetic,bias_only,none,42,0.5,420,210,0.8333333134651184,0.8111110925674438,0.8111110925674438,0.0,0.8053852254635124,0.8053852254635124,0.0,0.12315779758824241,0.12315779758824241,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,43,0.5,420,210,0.8333333134651184,0.7888888716697693,0.7888888716697693,0.0,0.7884269293924467,0.7884269293924467,0.0,0.09253899355729424,0.09253899355729424,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,44,0.5,420,210,0.9111111164093018,0.8611111044883728,0.8611111044883728,0.0,0.8609095962754499,0.8609095962754499,0.0,0.18833877626392578,0.18833877626392578,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,45,0.5,420,210,0.8222222328186035,0.8222222328186035,0.8222222328186035,0.0,0.8222737344919321,0.8222737344919321,0.0,0.1503119978639815,0.1503119978639815,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,none,46,0.5,420,210,0.8277778029441833,0.8500000238418579,0.8500000238418579,0.0,0.8497656010059744,0.8497656010059744,0.0,0.19698858989609608,0.19698858989609608,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,bias_only,nominal_residual_scores,42,0.5,420,210,0.8333333134651184,0.8111110925674438,0.800000011920929,-0.011111080646514893,0.8053852254635124,0.7931713248994803,-0.012213900564032154,0.12315779758824241,0.2458183076646593,12,4,6,-2,0.5,1.0,geometric,True,0.7862167656421661
synthetic,bias_only,nominal_residual_scores,43,0.5,420,210,0.8333333134651184,0.7888888716697693,0.800000011920929,0.011111140251159668,0.7884269293924467,0.798792270531401,0.010365341138954265,0.09253899355729424,0.2461079248123699,12,7,5,2,0.5,1.0,geometric,True,0.6943967938423157
synthetic,bias_only,nominal_residual_scores,44,0.5,420,210,0.9111111164093018,0.8611111044883728,0.8222222328186035,-0.03888887166976929,0.8609095962754499,0.821727845754542,-0.03918175052090789,0.18833877626392578,0.28132364054520925,19,5,12,-7,0.5,1.0,geometric,True,0.7948450446128845
synthetic,bias_only,nominal_residual_scores,45,0.5,420,210,0.8222222328186035,0.8222222328186035,0.7944444417953491,-0.027777791023254395,0.8222737344919321,0.7933758350842148,-0.028897899407717254,0.1503119978639815,0.27846941848595935,21,7,12,-5,0.5,1.0,geometric,True,0.8105745017528534
synthetic,bias_only,nominal_residual_scores,46,0.5,420,210,0.8277778029441833,0.8500000238418579,0.7944444417953491,-0.05555558204650879,0.8497656010059744,0.7945119345795367,-0.0552536664264377,0.19698858989609608,0.28828744921419347,18,3,13,-10,0.5,1.0,geometric,True,0.8530170619487762
synthetic,provenance_only,none,42,0.5,420,210,0.8333333134651184,0.8277778029441833,0.8277778029441833,0.0,0.8228596609891574,0.8228596609891574,0.0,0.06267293658521438,0.06267293658521438,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_only,none,43,0.5,420,210,0.8333333134651184,0.7888888716697693,0.7888888716697693,0.0,0.7853438393234572,0.7853438393234572,0.0,0.11032461971044544,0.11032461971044544,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_only,none,44,0.5,420,210,0.9111111164093018,0.8277778029441833,0.8277778029441833,0.0,0.8201394560749505,0.8201394560749505,0.0,0.05567996717161603,0.05567996717161603,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_only,none,45,0.5,420,210,0.8222222328186035,0.7944444417953491,0.7944444417953491,0.0,0.7937001119375661,0.7937001119375661,0.0,0.056435625255107875,0.056435625255107875,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,provenance_only,none,46,0.5,420,210,0.8277778029441833,0.7555555701255798,0.7555555701255798,0.0,0.7554969095076046,0.7554969095076046,0.0,0.050332314438290046,0.050332314438290046,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,trustworthiness_only,none,42,0.5,420,210,0.8333333134651184,0.8111110925674438,0.8111110925674438,0.0,0.8059844081989752,0.8059844081989752,0.0,0.11971047918001809,0.11971047918001809,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,trustworthiness_only,none,43,0.5,420,210,0.8333333134651184,0.7722222208976746,0.7722222208976746,0.0,0.7709289515741128,0.7709289515741128,0.0,0.06476856867472332,0.06476856867472332,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,trustworthiness_only,none,44,0.5,420,210,0.9111111164093018,0.8500000238418579,0.8500000238418579,0.0,0.8484049249941318,0.8484049249941318,0.0,0.1708659831020567,0.1708659831020567,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,trustworthiness_only,none,45,0.5,420,210,0.8222222328186035,0.7888888716697693,0.7888888716697693,0.0,0.7887375639911137,0.7887375639911137,0.0,0.11612352894412148,0.11612352894412148,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,trustworthiness_only,none,46,0.5,420,210,0.8277778029441833,0.8388888835906982,0.8388888835906982,0.0,0.8386777191496755,0.8386777191496755,0.0,0.1833999584118525,0.1833999584118525,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,42,0.5,420,210,0.8333333134651184,0.7833333611488342,0.7833333611488342,0.0,0.78009768009768,0.78009768009768,0.0,0.08946452521615558,0.08946452521615558,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,43,0.5,420,210,0.8333333134651184,0.8611111044883728,0.8611111044883728,0.0,0.8606182733255904,0.8606182733255904,0.0,0.1592012983229425,0.1592012983229425,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,44,0.5,420,210,0.9111111164093018,0.8444444537162781,0.8444444537162781,0.0,0.8438854343320142,0.8438854343320142,0.0,0.15522508074839908,0.15522508074839908,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,45,0.5,420,210,0.8222222328186035,0.7611111402511597,0.7611111402511597,0.0,0.7589368175678247,0.7589368175678247,0.0,0.11190935754113729,0.11190935754113729,0,0,0,0,0.5,1.0,geometric,True,0.0
synthetic,stratified,none,46,0.5,420,210,0.8277778029441833,0.7611111402511597,0.7611111402511597,0.0,0.7601003775755384,0.7601003775755384,0.0,0.12900196065505345,0.12900196065505345,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_bias_coverage,none,42,0.5,398,199,0.9707602262496948,0.9707602262496948,0.9707602262496948,0.0,0.9682592716338122,0.9682592716338122,0.0,0.03621689792264972,0.03621689792264972,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_bias_coverage,none,43,0.5,398,199,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.0,0.942866688940862,0.942866688940862,0.0,0.0297901243494268,0.0297901243494268,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_bias_coverage,none,44,0.5,398,199,0.9766082167625427,0.9824561476707458,0.9824561476707458,0.0,0.981329839502129,0.981329839502129,0.0,0.04053754450982077,0.04053754450982077,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_bias_coverage,none,45,0.5,398,199,0.9707602262496948,0.9590643048286438,0.9590643048286438,0.0,0.9555629802873371,0.9555629802873371,0.0,0.032348211397204465,0.032348211397204465,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_bias_coverage,none,46,0.5,398,199,0.9707602262496948,0.9707602262496948,0.9707602262496948,0.0,0.968479262672811,0.968479262672811,0.0,0.027196045856029624,0.027196045856029624,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_bias_coverage,nominal_residual_scores,42,0.5,398,199,0.9707602262496948,0.9707602262496948,0.9590643048286438,-0.011695921421051025,0.9682592716338122,0.9558709677419355,-0.012388303891876729,0.03621689792264972,0.19770908564851997,4,1,3,-2,0.5,1.0,geometric,True,0.3142714947462082
breast_cancer,provenance_bias_coverage,nominal_residual_scores,43,0.5,398,199,0.9473684430122375,0.9473684430122375,0.9649122953414917,0.01754385232925415,0.942866688940862,0.9623015873015872,0.019434898360725206,0.0297901243494268,0.19964780340417784,3,3,0,3,0.5,1.0,geometric,True,0.3108743727207184
breast_cancer,provenance_bias_coverage,nominal_residual_scores,44,0.5,398,199,0.9766082167625427,0.9824561476707458,0.9766082167625427,-0.005847930908203125,0.981329839502129,0.9751814223512336,-0.006148417150895424,0.04053754450982077,0.20180108080133358,3,1,2,-1,0.5,1.0,geometric,True,0.2993922680616379
breast_cancer,provenance_bias_coverage,nominal_residual_scores,45,0.5,398,199,0.9707602262496948,0.9590643048286438,0.9649122953414917,0.0058479905128479,0.9555629802873371,0.9623015873015872,0.006738607014250109,0.032348211397204465,0.19069412158943755,3,2,1,1,0.5,1.0,geometric,True,0.3313452750444412
breast_cancer,provenance_bias_coverage,nominal_residual_scores,46,0.5,398,199,0.9707602262496948,0.9707602262496948,0.9707602262496948,0.0,0.968479262672811,0.968479262672811,0.0,0.027196045856029624,0.19509264530494197,0,0,0,0,0.5,1.0,geometric,True,0.33203159272670746
breast_cancer,bias_only,none,42,0.5,398,199,0.9707602262496948,0.9707602262496948,0.9707602262496948,0.0,0.9682592716338122,0.9682592716338122,0.0,0.04883073331319797,0.04883073331319797,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,bias_only,none,43,0.5,398,199,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.0,0.942866688940862,0.942866688940862,0.0,0.027309085890563606,0.027309085890563606,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,bias_only,none,44,0.5,398,199,0.9766082167625427,0.9707602262496948,0.9707602262496948,0.0,0.9690676893021237,0.9690676893021237,0.0,0.03506007006293848,0.03506007006293848,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,bias_only,none,45,0.5,398,199,0.9707602262496948,0.9649122953414917,0.9649122953414917,0.0,0.962044983722995,0.962044983722995,0.0,0.030981069071251033,0.030981069071251033,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,bias_only,none,46,0.5,398,199,0.9707602262496948,0.9707602262496948,0.9707602262496948,0.0,0.9686870536531771,0.9686870536531771,0.0,0.027389865521101946,0.027389865521101946,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,bias_only,nominal_residual_scores,42,0.5,398,199,0.9707602262496948,0.9707602262496948,0.9649122953414917,-0.005847930908203125,0.9682592716338122,0.962044983722995,-0.00621428791081724,0.04883073331319797,0.20061839811983162,1,0,1,-1,0.5,1.0,geometric,True,0.30387523770332336
breast_cancer,bias_only,nominal_residual_scores,43,0.5,398,199,0.9473684430122375,0.9473684430122375,0.9590643048286438,0.01169586181640625,0.942866688940862,0.9558709677419355,0.013004278801073466,0.027309085890563606,0.19580153519647164,4,3,1,2,0.5,1.0,geometric,True,0.3146507143974304
breast_cancer,bias_only,nominal_residual_scores,44,0.5,398,199,0.9766082167625427,0.9707602262496948,0.9649122953414917,-0.005847930908203125,0.9690676893021237,0.9629870129870131,-0.006080676315110667,0.03506007006293848,0.19284168948904112,3,1,2,-1,0.5,1.0,geometric,True,0.30629611015319824
breast_cancer,bias_only,nominal_residual_scores,45,0.5,398,199,0.9707602262496948,0.9649122953414917,0.9649122953414917,0.0,0.962044983722995,0.9623015873015872,0.0002566035785922516,0.030981069071251033,0.18949232150239553,2,1,1,0,0.5,1.0,geometric,True,0.3310381919145584
breast_cancer,bias_only,nominal_residual_scores,46,0.5,398,199,0.9707602262496948,0.9707602262496948,0.9649122953414917,-0.005847930908203125,0.9686870536531771,0.9623015873015872,-0.006385466351589875,0.027389865521101946,0.19219784569322018,3,1,2,-1,0.5,1.0,geometric,True,0.3280886858701706
breast_cancer,provenance_only,none,42,0.5,398,199,0.9707602262496948,0.9473684430122375,0.9473684430122375,0.0,0.9424479264051457,0.9424479264051457,0.0,0.014277181778734889,0.014277181778734889,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_only,none,43,0.5,398,199,0.9473684430122375,0.9298245906829834,0.9298245906829834,0.0,0.9223668280871671,0.9223668280871671,0.0,0.046205046581245954,0.046205046581245954,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_only,none,44,0.5,398,199,0.9766082167625427,0.9649122953414917,0.9649122953414917,0.0,0.962543808411215,0.962543808411215,0.0,0.01835637169274667,0.01835637169274667,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_only,none,45,0.5,398,199,0.9707602262496948,0.9590643048286438,0.9590643048286438,0.0,0.9552372760928911,0.9552372760928911,0.0,0.024823065738231856,0.024823065738231856,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,provenance_only,none,46,0.5,398,199,0.9707602262496948,0.9590643048286438,0.9590643048286438,0.0,0.9555629802873371,0.9555629802873371,0.0,0.01672518462465522,0.01672518462465522,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,trustworthiness_only,none,42,0.5,398,199,0.9707602262496948,0.9649122953414917,0.9649122953414917,0.0,0.9617734724292102,0.9617734724292102,0.0,0.04263644713407372,0.04263644713407372,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,trustworthiness_only,none,43,0.5,398,199,0.9473684430122375,0.9473684430122375,0.9473684430122375,0.0,0.942866688940862,0.942866688940862,0.0,0.029784415897570155,0.029784415897570155,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,trustworthiness_only,none,44,0.5,398,199,0.9766082167625427,0.9824561476707458,0.9824561476707458,0.0,0.981329839502129,0.981329839502129,0.0,0.04026188975886295,0.04026188975886295,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,trustworthiness_only,none,45,0.5,398,199,0.9707602262496948,0.9590643048286438,0.9590643048286438,0.0,0.9555629802873371,0.9555629802873371,0.0,0.031084414462597035,0.031084414462597035,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,trustworthiness_only,none,46,0.5,398,199,0.9707602262496948,0.9532163739204407,0.9532163739204407,0.0,0.9493933116306599,0.9493933116306599,0.0,0.034157377934595286,0.034157377934595286,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,stratified,none,42,0.5,398,199,0.9707602262496948,0.9649122953414917,0.9649122953414917,0.0,0.9617734724292102,0.9617734724292102,0.0,0.03609187073177761,0.03609187073177761,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,stratified,none,43,0.5,398,199,0.9473684430122375,0.9532163739204407,0.9532163739204407,0.0,0.9490312965722802,0.9490312965722802,0.0,0.03151582521304752,0.03151582521304752,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,stratified,none,44,0.5,398,199,0.9766082167625427,0.9707602262496948,0.9707602262496948,0.0,0.9686870536531771,0.9686870536531771,0.0,0.029357551831250994,0.029357551831250994,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,stratified,none,45,0.5,398,199,0.9707602262496948,0.9532163739204407,0.9532163739204407,0.0,0.9493933116306599,0.9493933116306599,0.0,0.027877355528156667,0.027877355528156667,0,0,0,0,0.5,1.0,geometric,True,0.0
breast_cancer,stratified,none,46,0.5,398,199,0.9707602262496948,0.9649122953414917,0.9649122953414917,0.0,0.962044983722995,0.962044983722995,0.0,0.025879378555810947,0.025879378555810947,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_bias_coverage,none,42,0.5,124,62,0.9629629850387573,0.9629629850387573,0.9629629850387573,0.0,0.9619047619047619,0.9619047619047619,0.0,0.06322726220996291,0.06322726220996291,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_bias_coverage,none,43,0.5,124,62,0.9259259104728699,0.9259259104728699,0.9259259104728699,0.0,0.9265350877192983,0.9265350877192983,0.0,0.025286765010268598,0.025286765010268598,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_bias_coverage,none,44,0.5,124,62,0.9629629850387573,0.9444444179534912,0.9444444179534912,0.0,0.9443785248663298,0.9443785248663298,0.0,0.07544153045724938,0.07544153045724938,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_bias_coverage,none,45,0.5,124,62,0.9444444179534912,0.9629629850387573,0.9629629850387573,0.0,0.9657894736842105,0.9657894736842105,0.0,0.039542763321488025,0.039542763321488025,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_bias_coverage,none,46,0.5,124,62,0.9074074029922485,0.9444444179534912,0.9444444179534912,0.0,0.944516632016632,0.944516632016632,0.0,0.03193881335081877,0.03193881335081877,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_bias_coverage,nominal_residual_scores,42,0.5,124,62,0.9629629850387573,0.9629629850387573,0.9629629850387573,0.0,0.9619047619047619,0.9619047619047619,0.0,0.06322726220996291,0.37143920472374664,0,0,0,0,0.5,1.0,geometric,True,0.4873434603214264
wine,provenance_bias_coverage,nominal_residual_scores,43,0.5,124,62,0.9259259104728699,0.9259259104728699,0.9444444179534912,0.018518507480621338,0.9265350877192983,0.944516632016632,0.017981544297333785,0.025286765010268598,0.339996608319106,1,1,0,1,0.5,1.0,geometric,True,0.5139973163604736
wine,provenance_bias_coverage,nominal_residual_scores,44,0.5,124,62,0.9629629850387573,0.9444444179534912,1.0,0.05555558204650879,0.9443785248663298,1.0,0.05562147513367022,0.07544153045724938,0.3686411397324668,3,3,0,3,0.5,1.0,geometric,True,0.5042458772659302
wine,provenance_bias_coverage,nominal_residual_scores,45,0.5,124,62,0.9444444179534912,0.9629629850387573,0.9629629850387573,0.0,0.9657894736842105,0.9657894736842105,0.0,0.039542763321488025,0.3778572452289087,0,0,0,0,0.5,1.0,geometric,True,0.5295225381851196
wine,provenance_bias_coverage,nominal_residual_scores,46,0.5,124,62,0.9074074029922485,0.9444444179534912,0.9444444179534912,0.0,0.944516632016632,0.944516632016632,0.0,0.03193881335081877,0.2919164785632381,0,0,0,0,0.5,1.0,geometric,True,0.4642386734485626
wine,bias_only,none,42,0.5,124,62,0.9629629850387573,0.9629629850387573,0.9629629850387573,0.0,0.9625,0.9625,0.0,0.06693287359343635,0.06693287359343635,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,bias_only,none,43,0.5,124,62,0.9259259104728699,0.8888888955116272,0.8888888955116272,0.0,0.8902777777777778,0.8902777777777778,0.0,0.05148212446106808,0.05148212446106808,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,bias_only,none,44,0.5,124,62,0.9629629850387573,0.9444444179534912,0.9444444179534912,0.0,0.9443785248663298,0.9443785248663298,0.0,0.07601368427276611,0.07601368427276611,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,bias_only,none,45,0.5,124,62,0.9444444179534912,0.9814814925193787,0.9814814925193787,0.0,0.9828609096901779,0.9828609096901779,0.0,0.04969534498673897,0.04969534498673897,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,bias_only,none,46,0.5,124,62,0.9074074029922485,0.9074074029922485,0.9074074029922485,0.0,0.908480595980596,0.908480595980596,0.0,0.045916763720689015,0.045916763720689015,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,bias_only,nominal_residual_scores,42,0.5,124,62,0.9629629850387573,0.9629629850387573,0.9629629850387573,0.0,0.9625,0.9619047619047619,-0.0005952380952380931,0.06693287359343635,0.3638850720944228,2,1,1,0,0.5,1.0,geometric,True,0.4978455603122711
wine,bias_only,nominal_residual_scores,43,0.5,124,62,0.9259259104728699,0.8888888955116272,0.8888888955116272,0.0,0.8902777777777778,0.8902777777777778,0.0,0.05148212446106808,0.2702893962462743,0,0,0,0,0.5,1.0,geometric,True,0.4939382076263428
wine,bias_only,nominal_residual_scores,44,0.5,124,62,0.9629629850387573,0.9444444179534912,1.0,0.05555558204650879,0.9443785248663298,1.0,0.05562147513367022,0.07601368427276611,0.36960480831287523,3,3,0,3,0.5,1.0,geometric,True,0.5049375891685486
wine,bias_only,nominal_residual_scores,45,0.5,124,62,0.9444444179534912,0.9814814925193787,0.9814814925193787,0.0,0.9828609096901779,0.9828609096901779,0.0,0.04969534498673897,0.3795734483886648,0,0,0,0,0.5,1.0,geometric,True,0.5318804979324341
wine,bias_only,nominal_residual_scores,46,0.5,124,62,0.9074074029922485,0.9074074029922485,0.9259259104728699,0.018518507480621338,0.908480595980596,0.9265350877192983,0.018054491738702216,0.045916763720689015,0.27142431228249164,1,1,0,1,0.5,1.0,geometric,True,0.4634389877319336
wine,provenance_only,none,42,0.5,124,62,0.9629629850387573,0.9444444179534912,0.9444444179534912,0.0,0.944516632016632,0.944516632016632,0.0,0.05585122218838444,0.05585122218838444,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_only,none,43,0.5,124,62,0.9259259104728699,0.9259259104728699,0.9259259104728699,0.0,0.9265350877192983,0.9265350877192983,0.0,0.06675639307057415,0.06675639307057415,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_only,none,44,0.5,124,62,0.9629629850387573,0.9814814925193787,0.9814814925193787,0.0,0.981117230527144,0.981117230527144,0.0,0.03450375022711577,0.03450375022711577,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_only,none,45,0.5,124,62,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.0,0.9460624265378086,0.9460624265378086,0.0,0.038968161300376586,0.038968161300376586,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,provenance_only,none,46,0.5,124,62,0.9074074029922485,0.9444444179534912,0.9444444179534912,0.0,0.944516632016632,0.944516632016632,0.0,0.04024725490146213,0.04024725490146213,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,trustworthiness_only,none,42,0.5,124,62,0.9629629850387573,0.9629629850387573,0.9629629850387573,0.0,0.9619047619047619,0.9619047619047619,0.0,0.04305536934623012,0.04305536934623012,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,trustworthiness_only,none,43,0.5,124,62,0.9259259104728699,0.9259259104728699,0.9259259104728699,0.0,0.9265350877192983,0.9265350877192983,0.0,0.047333919339709804,0.047333919339709804,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,trustworthiness_only,none,44,0.5,124,62,0.9629629850387573,0.9444444179534912,0.9444444179534912,0.0,0.9443785248663298,0.9443785248663298,0.0,0.07917755731829891,0.07917755731829891,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,trustworthiness_only,none,45,0.5,124,62,0.9444444179534912,0.9629629850387573,0.9629629850387573,0.0,0.9657894736842105,0.9657894736842105,0.0,0.05040243599149918,0.05040243599149918,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,trustworthiness_only,none,46,0.5,124,62,0.9074074029922485,0.9444444179534912,0.9444444179534912,0.0,0.944516632016632,0.944516632016632,0.0,0.023434957972279305,0.023434957972279305,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,stratified,none,42,0.5,124,62,0.9629629850387573,0.9444444179534912,0.9444444179534912,0.0,0.9460624265378086,0.9460624265378086,0.0,0.10200311298723574,0.10200311298723574,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,stratified,none,43,0.5,124,62,0.9259259104728699,0.9259259104728699,0.9259259104728699,0.0,0.9265350877192983,0.9265350877192983,0.0,0.03725878949518556,0.03725878949518556,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,stratified,none,44,0.5,124,62,0.9629629850387573,0.9814814925193787,0.9814814925193787,0.0,0.981117230527144,0.981117230527144,0.0,0.06853074939162643,0.06853074939162643,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,stratified,none,45,0.5,124,62,0.9444444179534912,0.9444444179534912,0.9444444179534912,0.0,0.944516632016632,0.944516632016632,0.0,0.0689980442877169,0.0689980442877169,0,0,0,0,0.5,1.0,geometric,True,0.0
wine,stratified,none,46,0.5,124,62,0.9074074029922485,0.9444444179534912,0.9444444179534912,0.0,0.9460624265378086,0.9460624265378086,0.0,0.0425124289812865,0.0425124289812865,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,provenance_bias_coverage,none,42,0.5,105,52,0.9555555582046509,0.9111111164093018,0.9111111164093018,0.0,0.9107142857142857,0.9107142857142857,0.0,0.06861735847261217,0.06861735847261217,0,0,0,0,0.5,1.0,geometric,True,0.0
iris,provenance_bias_coverage,none,43,0.5,105,52,0.9777777791023254,0.9111111164093018,0.9111111164093018,0.0,0.9095022624434389,0.9095022624434389,0.0,0.08553573158052233,0.08553573158052233,0,0,0,0,0.5,1.0,geometric,True,0.0
